"","freq1","low.95","high.95","low.50","high.50"
"1",0.0204055618074,0.0651970659770547,0.087167119753671,0.0651970659770547,0.0750061616192126
"2",0.0208654028168,0.0653529822866155,0.0873511496651019,0.0653529822866155,0.0751735933664575
"3",0.0209838939155,0.0653932147118096,0.0873986270984019,0.0653932147118096,0.0752167925182617
"4",0.0214917213397,0.0655659032916365,0.0876023695842596,0.0655659032916365,0.0754021932387592
"5",0.0220178065715,0.0657452476090452,0.087813889877775,0.0657452476090452,0.0755947021809905
"6",0.0221180140336,0.0657794603540025,0.0878542320553965,0.0657794603540025,0.0756314219574715
"7",0.0228194726166,0.0660194155070386,0.0881370990929891,0.0660194155070386,0.0758889215967956
"8",0.0233398308714,0.0661979450856997,0.0883474676911949,0.0661979450856997,0.07608046043642
"9",0.023682486193,0.0663157514434193,0.0884862426851468,0.0663157514434193,0.0762068306887986
"10",0.0241204928038,0.0664666235734326,0.0886639214230795,0.0664666235734326,0.076368646633383
"11",0.0242193827197,0.0665007304616354,0.0887040809641965,0.0665007304616354,0.0764052238370872
"12",0.0243697569459,0.0665526253144222,0.0887651799312691,0.0665526253144222,0.0764608747515687
"13",0.0250320272215,0.0667816257506359,0.0890347210435914,0.0667816257506359,0.0767064122656372
"14",0.0254233348291,0.0669172760836872,0.0891943284074865,0.0669172760836872,0.0768518296311527
"15",0.0267244631601,0.0673701652073835,0.0897268926788926,0.0673701652073835,0.0773371726563551
"16",0.0269257841865,0.0674404933932847,0.0898095509259834,0.0674404933932847,0.0774125192356339
"17",0.0276076825647,0.0676792096739138,0.0900900344296013,0.0676792096739138,0.0776682269886978
"18",0.0277332266909,0.0677232449973211,0.0901417601255988,0.0677232449973211,0.0777153895116292
"19",0.0280651375576,0.0678397926491898,0.0902786403071833,0.0678397926491898,0.077840203120743
"20",0.0291516541107,0.0682226155942479,0.0907280306111232,0.0682226155942479,0.0782500675910733
"21",0.0293693096763,0.068299544628177,0.0908182961393028,0.068299544628177,0.0783324104552892
"22",0.029538641251,0.0683594494309544,0.0908885767707421,0.0683594494309544,0.0783965263451278
"23",0.0295447927408,0.0683616265732145,0.0908911308518516,0.0683616265732145,0.0783988564554514
"24",0.030090113646,0.0685548826567888,0.0911178033701669,0.0685548826567888,0.0786056693972176
"25",0.0302867619845,0.0686246968726288,0.0911996685185545,0.0686246968726288,0.0786803706202109
"26",0.0309374082531,0.0688561594023672,0.0914710058787957,0.0688561594023672,0.0789279960210716
"27",0.0314763480283,0.0690484304026369,0.0916963080747999,0.0690484304026369,0.0791336470806993
"28",0.0315552982759,0.0690766382316619,0.0917293548616898,0.0690766382316619,0.0791638143697826
"29",0.0333324322132,0.0697144126144531,0.0924760607654838,0.0697144126144531,0.0798456530003035
"30",0.0353873297077,0.0704586588518694,0.0933462776217527,0.0704586588518694,0.0806407451810758
"31",0.0358219006488,0.0706169903961005,0.0935312501575701,0.0706169903961005,0.0808098144834896
"32",0.0367014627226,0.0709384564761785,0.093906636718879,0.0709384564761785,0.0811529967623753
"33",0.037064665189,0.0710715951653469,0.0940620407791259,0.0710715951653469,0.0812950961730505
"34",0.0374481830523,0.0712124312970181,0.0942263873553578,0.0712124312970181,0.0814453899345423
"35",0.0378270981645,0.0713518302220106,0.0943890141596393,0.0713518302220106,0.0815941285963374
"36",0.0380427122411,0.0714312648103981,0.0944816658955028,0.0714312648103981,0.0816788758093455
"37",0.0383825176499,0.0715566185571658,0.0946278493608816,0.0715566185571658,0.0818125992726101
"38",0.0393442047164,0.071912484702116,0.0950426630372488,0.071912484702116,0.0821921329833595
"39",0.0404271939275,0.0723151920409615,0.0955117467386276,0.0723151920409615,0.0826214575990755
"40",0.0406848015183,0.0724112885706566,0.0956236308020024,0.0724112885706566,0.0827238798328176
"41",0.0413910882347,0.0726753620791472,0.095930986450182,0.0726753620791472,0.0830052852249191
"42",0.0417286269701,0.0728018776262011,0.0960781852316453,0.0728018776262011,0.0831400778157048
"43",0.0426954659953,0.0731653901482142,0.0965009361035913,0.0731653901482142,0.0835272771718444
"44",0.0428052289357,0.0732067643752035,0.0965490348860847,0.0732067643752035,0.083571338443885
"45",0.0435569743186,0.073490708166269,0.096879030076743,0.073490708166269,0.083873673789977
"46",0.0444150083966,0.0738160374808019,0.0972569132215894,0.0738160374808019,0.0842199701219256
"47",0.0451564601606,0.0740982308017343,0.097584511540217,0.0740982308017343,0.0845202598180196
"48",0.0451690779046,0.0741030416381083,0.097590094991006,0.0741030416381083,0.0845253784341022
"49",0.0491766129568,0.0756456297248874,0.09936280379948,0.0756456297248874,0.0861654079071414
"50",0.0498535396754,0.0759090871658488,0.099659661097548,0.0759090871658488,0.0864452605316959
"51",0.0498634992657,0.0759129696821487,0.0996640346266651,0.0759129696821487,0.0864493841262926
"52",0.0530355210076,0.0771588193129558,0.101065666008787,0.0771588193129558,0.0877717968184171
"53",0.0531150684198,0.0771903020822089,0.101101039756454,0.0771903020822089,0.0878051939024767
"54",0.0579359438968,0.0791203812114513,0.103265425288752,0.0791203812114513,0.0898507332881606
"55",0.0600349668329,0.0799744522494275,0.10422055359078,0.0799744522494275,0.0907547177827665
"56",0.0617749564066,0.0806888087411859,0.1050182186582,0.0806888087411859,0.0915102753749218
"57",0.0680510202664,0.0833140538779162,0.107940274632516,0.0833140538779162,0.0942827247277553
"58",0.0692716158236,0.0838335607957875,0.108516805010062,0.0838335607957875,0.0948305895571994
"59",0.0748051062923,0.0862257946091471,0.111164495549427,0.0862257946091471,0.0973501857496292
"60",0.0827123981284,0.0897515721816614,0.115046005392194,0.0897515721816614,0.101054265393775
"61",0.088459720965,0.0923952677607611,0.117940767215066,0.0923952677607611,0.10382453446416
"62",0.0982668055415,0.0970681619284266,0.123025992667867,0.0970681619284266,0.108706810099501
"63",0.0999685429417,0.0979001790079805,0.123927346262666,0.0979001790079805,0.109574241413026
"64",0.102067566964,0.0989351912275072,0.125046933183588,0.0989351912275072,0.110652538588673
