------Cohort Summary Statistics------
H3N2 cases:	313
H1N1 cases:	77
2014-2015 cases:	166
High quality isolates:	249
High quality individuals:	200
-------iSNV Summary Statistics-------
SPECID <10 iSNV:	243
SPECID more 10 iSNV:	6
SPECID mixed:	
Median iSNV:	2
IQR iSNV:	1 3
Ns/S:	0.638248847926267
Ns/S:	0.638248847926267
unique iSNV %:	0.950949367088608
unique iSNV n:	601
twice iSNV %:	0.0474683544303797
thrice iSNV %:	0.00158227848101266
multiple isolates iSNV n:	31
NS mulitple isolates iSNV n:	PB1_G202A, NS_G441A, PB2_G1099A, PB1_G650A, PB1_G650G
NS HA n:	37
Antigenic iSNV n:	18
Antigenic p:	0.000607986687045
Antigenic iSNV %:	Proportion of snv in antigenic sites 0.025316 - 0.009845
Antigenic infection n:	Propotion of infections with antigenic sites 0.080000 - 0.035000 
------Effective population size------
Samples at least 1 day apart:	29
R2 samples same day:	0.985960082289121
Diffusion model (6) Ne:	35
Diffusion model (6) CI:	[26, 46]
Diffusion model (12) Ne:	17
Diffusion model (12) CI:	[13, 23]
Discrete model 6 Ne:	32
Discrete model 6 CI:	28 - 41
Discrete model 12 Ne:	23
Discrete model 12 CI	23 - 29
Subset median 6 Ne:	33.0
Subset IQR 6 Ne:	[32.0,40.0]
Simulations mean 30:	33.891
Simulations mean 50:	55.85
Simulations mean 100:	117.056
S iSNV n:	36
S Ne:	37
S CI:	27 - 54
NS iSNV n:	27
NS Ne:	30
NS CI:	21 - 40
NS Ne 12:	19
NS CI 12	19 - 21
S Ne 12:	27
S CI 12	22 - 33
Fraction to increase by 10-fold:	0.746031746031746
Samples exactly 1 day apart:	16
iSNV in samples exaclty 1 day apart:	35
ABC Ne:	69.00414376
Nonneutral SPECID-iSNV-class:	HA_G638A, PB1_G430A, PB1_G530A, PB1_G1798G, NR_A501G, HA_T524C, NS_T538C
-------Transmission Bottleneck-------
Households with concurrent infection:	85
Putative transmission events:	124
High quality transmission pairs:	52
Sequence validated pairs:	47
Max household bar:	47
Max community bar:	1592
No donor iSNV:	8
PT mixed infection:	MH8390
Duel directionality:	6
Final pair count:	43
P-A Nb:	1.66241117760946
P-A lambda:	1.12
P-A CI:	0.51 1.99
P-A prob >5	0.00157398486592997
BB Nb:	1.73106160727011
BB lambda:	1.22
BB CI:	0.57 2.17
BB AIC:	83.0216140134083
P-A AIC:	76.692689476426
-----------Mutation rate-----------
Mu:	4e-06
Ne_spec:	36
